address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
401 Monitor St,,"6,000 SF",Crown Point,"Rental Rate,$10.00 /SF/YR,Rentable Building Area,6,000 SF,Property Type,Industrial,Year Built,2019,Property Subtype,Warehouse",1/7/2020,18105241,$0.83 SF/Mo,Industrial,"3,000 SF",1 Space,IN,For Lease,Industrial,,"Lighting,Gas,Water,Sewer,Heating"
532 W 4th St,,"22,842 SF",Michigan City,"Rental Rate,$6.00 /SF/YR,Rentable Building Area,22,842 SF,Property Type,Industrial,Year Built,1950,Property Subtype,Warehouse",1/20/2020,18242980,$0.50 SF/Mo,Industrial,"6,400 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '722 min drive', '650.9 mi'), ('CHICAGO SOUTHSHORE AND SOUTH BEND', '8 min drive', '3.4 mi')]",
8700 W Smith St,,"13,468 SF",Yorktown,"Rental Rate,$11.99 /SF/YR,Rentable Building Area,13,468 SF,Property Type,Industrial,Year Built,1984,Property Subtype,Warehouse",1/20/2020,18244148,$1.00 SF/Mo,Industrial,"1,201 SF",1 Space,IN,For Lease,Retail,"[('Virginia Port Authority - Richmond', '697 min drive', '603.6 mi'), ('ELSTON-RICHARDS, INC.-ANDERSON-IN', '28 min drive', '14.1 mi')]",
2825 N Arlington Ave,,"14,100 SF",Indianapolis,"Rental Rate,$7.50 /SF/YR,Rentable Building Area,14,100 SF,Property Type,Industrial,Year Built,1996,Property Subtype,Warehouse",1/23/2020,18272794,$0.63 SF/Mo,Industrial,"14,100 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '36 min drive', '20.9 mi'), ('Virginia Port Authority - Richmond', '705 min drive', '623.6 mi'), ('AAA Warehouse', '9 min drive', '4.6 mi')]",
8641 E 30th St,"Bus Line,Fenced Lot,Security System,Air Conditioning","64,108 SF",Indianapolis,"Rental Rate,$6.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,4,000 SF,Rentable Building Area,64,108 SF,Property Type,Industrial,Year Built/Renovated,1965/2018",1/25/2020,18302375,$0.50 SF/Mo,Industrial,"4,000 - 10,000 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '40 min drive', '23.9 mi'), ('Virginia Port Authority - Richmond', '701 min drive', '620.4 mi'), ('H & H Steel', '9 min drive', '4.4 mi')]",
2847 E 600 S,,"161,890 SF",Warren,"Rental Rate,$1.80 - $6.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,1,200 SF,Rentable Building Area,161,890 SF,Property Type,Industrial,Year Built,1953",2/18/2020,18348305,$0.15 - $0.50 SF/Mo,Industrial,"1,200 - 159,110 SF",7 Spaces,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '37 min drive', '25.5 mi'), ('Port of Baltimore', '648 min drive', '566.6 mi'), ('CENTRAL SOYA CO. INC.-DECATUR-IN', '39 min drive', '29.7 mi')]",
1000 SW 3rd Ave,,"5,250 SF",Carmel,"Rental Rate,$13.50 /SF/YR,Rentable Building Area,5,250 SF,Property Type,Industrial,Year Built,1999,Property Subtype,Warehouse",1/30/2020,18348817,$1.13 SF/Mo,Industrial,"5,200 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '50 min drive', '30.1 mi'), ('Virginia Port Authority - Richmond', '724 min drive', '635.7 mi'), ('H & H Steel', '26 min drive', '15.9 mi')]",
215 Industrial Dr,"Floor Drains,Storage Space,Air Conditioning","10,779 SF",Franklin,"Rental Rate,$10.00 /SF/YR,Rentable Building Area,10,779 SF,Property Type,Industrial,Year Built,2004,Property Subtype,Warehouse",1/31/2020,18360160,$0.83 SF/Mo,Industrial,"10,779 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '43 min drive', '26.7 mi'), ('Virginia Port Authority - Richmond', '727 min drive', '633.5 mi'), ('KELSAY AND SON GRAIN CORP.-WHITELAND-IN', '7 min drive', '3.6 mi')]","Lighting,Gas,Water - City Water,Sewer - City Sewer,Heating"
25 Woodrow Ave,,"60,010 SF",Indianapolis,"Rental Rate,$4.15 /SF/YR,Rentable Building Area,60,010 SF,Property Type,Industrial,Year Built,1998,Property Subtype,Warehouse",4/7/2020,18432579,$0.35 SF/Mo,Industrial,"30,005 - 60,010 SF",2 Spaces,IN,For Lease,Industrial,"[('Indianapolis International Airport', '20 min drive', '9.7 mi'), ('Virginia Port Authority - Richmond', '720 min drive', '633.5 mi'), ('NATIONAL STARCH AND CHEMICAL CO.-INDIANAPOLIS-IN', '10 min drive', '5.0 mi')]",
5314-5356 W 79th St,,"37,200 SF",Indianapolis,"Rental Rate,$8.75 /SF/YR,Rentable Building Area,37,200 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",2/24/2020,18630160,$0.73 SF/Mo,Industrial,"1,200 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '33 min drive', '18.9 mi'), ('Virginia Port Authority - Richmond', '730 min drive', '639.1 mi'), ('CENTRAL SOYA CO. INC-INDIANAPOLIS-IN', '21 min drive', '10.4 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
5020 Industrial Rd,,"16,112 SF",Fort Wayne,"Rental Rate,$6.00 /SF/YR,Rentable Building Area,16,112 SF,Property Type,Industrial,Year Built,1989,Property Subtype,Warehouse",2/27/2020,18665348,$0.50 SF/Mo,Industrial,"14,400 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '23 min drive', '14.5 mi'), ('Port of Baltimore', '642 min drive', '562.8 mi'), ('TRISTATE WAREHOUSING, INC.-FORT WAYNE-IN', '8 min drive', '4.5 mi')]","Lighting,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2551 Commercial Dr,,"20,000 SF",Plainfield,"Rental Rate,$8.49 /SF/YR,Rentable Building Area,20,000 SF,Property Type,Industrial,Year Built,2005,Property Subtype,Warehouse",3/2/2020,18711001,$0.71 SF/Mo,Industrial,"20,000 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '15 min drive', '4.9 mi'), ('Virginia Port Authority - Richmond', '735 min drive', '644.4 mi'), ('UP-PLAINFIELD-IN-3345 E. MAI', '6 min drive', '3.4 mi')]","Water - City Water,Sewer - City Sewer"
1601-1609 Orinoco Ave,,"8,604 SF",Columbus,"Rental Rate,$12.00 /SF/YR,Rentable Building Area,8,604 SF,Property Type,Industrial,Year Built,1972,Property Subtype,Warehouse",3/10/2020,18816752,$1.00 SF/Mo,Industrial,600 SF,1 Space,IN,For Lease,Office,"[('Virginia Port Authority - Richmond', '708 min drive', '641.2 mi'), ('KELSAY AND SON GRAIN CORP.-WHITELAND-IN', '38 min drive', '27.6 mi')]",
6625 Daniel Burnham Dr,,"65,962 SF",Portage,"Rental Rate,$9.00 /SF/YR,Rentable Building Area,65,962 SF,Property Type,Industrial,Year Built,2007,Property Subtype,Warehouse",3/10/2020,18818781,$0.75 SF/Mo,Industrial,"16,000 SF",2 Spaces,IN,For Lease,Industrial,"[('Port of Baltimore', '737 min drive', '665.6 mi'), ('EMDE WAREHOUSE AND PROCESSING-GARY-IN', '19 min drive', '12.1 mi')]","Lighting - Halide,Gas,Water - Well,Sewer - City Sewer"
600 N Harrington St,,"68,000 SF",Remington,"Rental Rate,$4.25 /SF/YR,Rentable Building Area,68,000 SF,Property Type,Industrial,Year Built,1994,Property Subtype,Warehouse",3/17/2020,18893594,$0.35 SF/Mo,Industrial,"33,000 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '751 min drive', '665.3 mi'), ('AGMAX-REMINGTON-IN', '2 min drive', '0.7 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer"
101 W Lincoln St,"24 Hour Access,Yard,Storage Space","28,000 SF",Danville,"Rental Rate,$7.20 - $14.64 /SF/YR,Rentable Building Area,28,000 SF,Property Type,Industrial,Year Built,1952,Property Subtype,Warehouse",4/11/2020,18940238,$0.60 - $1.22 SF/Mo,Industrial,"843 - 7,517 SF",4 Spaces,IN,For Lease,"Office, Flex","[('Indianapolis International Airport', '29 min drive', '18.2 mi'), ('Virginia Port Authority - Richmond', '739 min drive', '649.3 mi'), ('UP-PLAINFIELD-IN-3345 E. MAI', '19 min drive', '13.2 mi')]",Lighting - Fluorescent
1338 E Main St,,"11,900 SF",Attica,"Rental Rate,$3.00 /SF/YR,Rentable Building Area,11,900 SF,Property Type,Industrial,Year Built,1971,Property Subtype,Warehouse",3/25/2020,18983191,$0.25 SF/Mo,Industrial,"11,900 SF",1 Space,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '805 min drive', '705.6 mi'), ('RALSTON PURINA CO.-LAFAYETTE-IN', '42 min drive', '22.6 mi')]",
170-174 Commerce Dr,"24 Hour Access,Signage,Storage Space","15,532 SF",Franklin,"Rental Rate,$7.00 /SF/YR,Rentable Building Area,15,532 SF,Property Type,Industrial,Year Built/Renovated,1998/2004,Property Subtype,Warehouse",1/24/2020,19210920,$0.58 SF/Mo,Industrial,"6,600 SF",1 Space,IN,For Lease,Flex,"[('Indianapolis International Airport', '43 min drive', '27.3 mi'), ('Virginia Port Authority - Richmond', '726 min drive', '633.1 mi'), ('KELSAY AND SON GRAIN CORP.-WHITELAND-IN', '8 min drive', '4.2 mi')]","Lighting,Gas,Water,Sewer,Heating"
4350 Sam Jones Expy,"Fenced Lot,Security System","262,640 SF",Indianapolis,"Min. Divisible,100,000 SF,Rentable Building Area,262,640 SF,Property Type,Industrial,Year Built,1971,Property Subtype,Warehouse",4/13/2020,19213082,Rent Upon Request,Industrial,"100,000 - 262,640 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '16 min drive', '8.1 mi'), ('Virginia Port Authority - Richmond', '720 min drive', '635.8 mi'), ('Trans-City Warehousing and Distribution', '8 min drive', '4.2 mi')]","Lighting - Halide,Water - City Water,Sewer - City Sewer,Heating - Gas"
255 America Pl,,"40,000 SF",Jeffersonville,"Rental Rate,$2.00 /SF/YR,Rentable Building Area,40,000 SF,Property Type,Industrial,Year Built,1940,Property Subtype,Warehouse",10/4/2018,13963394,$0.17 SF/Mo,Industrial,"13,333 SF",1 Space,IN,For Lease,Industrial,"[('Louisville International Airport', '22 min drive', '11.3 mi'), ('Virginia Port Authority - Richmond', '635 min drive', '571.7 mi'), ('American Place Warehouse', '2 min drive', '0.4 mi')]",
513 S Baldwin St,,"5,696 SF",Bluffton,"Rental Rate,$2.11 /SF/YR,Rentable Building Area,5,696 SF,Property Type,Industrial,Year Built,1940,Property Subtype,Warehouse",10/10/2018,14037571,$0.18 SF/Mo,Industrial,"5,500 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '39 min drive', '23.4 mi'), ('Port of Baltimore', '638 min drive', '547.8 mi'), ('CENTRAL SOYA CO. INC.-DECATUR-IN', '29 min drive', '20.1 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
1784 E Main St,,"158,080 SF",Greenwood,"Rental Rate,$4.95 /SF/YR,Rentable Building Area,158,080 SF,Min. Divisible,156,210 SF,Year Built,2000,Property Type,Industrial,Construction Status,Under Construction,Property Subtype,Warehouse",11/6/2018,14307260,$0.41 SF/Mo,Industrial,"156,210 - 158,080 SF",1 Space,IN,For Lease,Industrial,,
2750 Barnes Ave,,"33,000 SF",Indianapolis,"Rental Rate,$5.00 /SF/YR,Rentable Building Area,33,000 SF,Property Type,Industrial,Year Built,1940,Property Subtype,Warehouse",11/9/2018,14343591,$0.42 SF/Mo,Industrial,"9,600 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '30 min drive', '15.7 mi'), ('Virginia Port Authority - Richmond', '715 min drive', '630.9 mi'), ('CENTRAL SOYA CO. INC-INDIANAPOLIS-IN', '6 min drive', '2.9 mi')]",
1825-1831 W 18th St,"Buss Ducts,Fenced Lot,Floor Drains,Air Conditioning","36,518 SF",Anderson,"Rental Rate,$2.30 /SF/YR,Rentable Building Area,36,518 SF,Property Type,Industrial,Year Built,1955,Property Subtype,Warehouse",12/17/2018,14653890,$0.19 SF/Mo,Industrial,"15,612 SF",1 Space,IN,For Lease,Industrial,,"Lighting,Gas,Water,Sewer,Heating"
3110 W 5th Ave,,"26,000 SF",Gary,"Rental Rate,$6.00 /SF/YR,Rentable Building Area,26,000 SF,Property Type,Industrial,Year Built,1950,Property Subtype,Warehouse",1/10/2019,14821989,$0.50 SF/Mo,Industrial,"6,000 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '42 min drive', '27.8 mi'), ('Port of Baltimore', '744 min drive', '675.8 mi'), ('EMDE WAREHOUSE AND PROCESSING-GARY-IN', '2 min drive', '0.7 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
4600 Wyland Dr,,"27,037 SF",Elkhart,"Rental Rate,$3.50 /SF/YR,Rentable Building Area,27,037 SF,Property Type,Industrial,Year Built,1988,Property Subtype,Warehouse",1/18/2019,14907977,$0.29 SF/Mo,Industrial,"27,037 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '50 min drive', '24.8 mi'), ('Port of Baltimore', '662 min drive', '594.9 mi'), ('DAYS DISTRIBUTION SERVICES-ELKHART-IN', '13 min drive', '5.5 mi')]",
900-985 S Woodland Ave,,"506,656 SF",Michigan City,"Rental Rate,$2.50 /SF/YR,Property Subtype,Distribution,Industrial Warehouse,Min. Divisible,50,000 SF,Rentable Building Area,506,656 SF,Property Type,Industrial,Year Built,1978",9/16/2014,14972192,$0.21 SF/Mo,Industrial,"50,000 - 143,920 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '49 min drive', '32.9 mi'), ('Port of Baltimore', '718 min drive', '649.0 mi'), ('CHICAGO SOUTHSHORE AND SOUTH BEND', '4 min drive', '1.4 mi')]",Heating - Gas
1017-1021 E Michigan St,,"33,093 SF",Indianapolis,"Rental Rate,$3.95 /SF/YR,Rentable Building Area,33,093 SF,Property Type,Industrial,Year Built,1988,Property Subtype,Warehouse",4/8/2019,15095902,$0.33 SF/Mo,Industrial,"9,653 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '28 min drive', '14.9 mi'), ('Virginia Port Authority - Richmond', '710 min drive', '627.7 mi'), ('Indiana Rail Road Company, The', '4 min drive', '1.6 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
123 N Pine St,,"16,235 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,16,235 SF,Property Subtype,Warehouse,Year Built,1975",2/19/2019,15220124,Rent Upon Request,Industrial,"16,235 SF",1 Space,IN,For Lease,Flex,"[('Indianapolis International Airport', '26 min drive', '14.6 mi'), ('Virginia Port Authority - Richmond', '711 min drive', '628.3 mi'), ('Indiana Rail Road Company, The', '4 min drive', '1.1 mi')]",
4100 Park East Blvd,,"100,000 SF",Lafayette,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,100,000 SF,Property Type,Industrial,Year Built,2020,Property Subtype,Warehouse,Construction Status,Proposed",3/5/2019,15350554,$0.46 SF/Mo,Industrial,"100,000 SF",1 Space,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '779 min drive', '686.7 mi'), ('Interstate Warehouse', '7 min drive', '2.3 mi')]",
8833 E Washington St,Fenced Lot,"23,120 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,23,120 SF,Property Subtype,Warehouse,Year Built,1978",3/15/2019,15453574,Rent Upon Request,Industrial,"23,120 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '38 min drive', '23.0 mi'), ('Virginia Port Authority - Richmond', '702 min drive', '621.3 mi'), ('AAA Warehouse', '9 min drive', '5.2 mi')]","Lighting,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4411 Wyland Dr,Air Conditioning,"34,755 SF",Elkhart,"Rental Rate,$3.50 /SF/YR,Property Subtype,Warehouse,Min. Divisible,10,255 SF,Rentable Building Area,34,755 SF,Property Type,Industrial,Year Built,1900",3/19/2019,15484844,$0.29 SF/Mo,Industrial,"10,255 - 34,755 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '50 min drive', '24.7 mi'), ('Port of Baltimore', '662 min drive', '594.8 mi'), ('DAYS DISTRIBUTION SERVICES-ELKHART-IN', '13 min drive', '5.4 mi')]","Lighting - Metal Halide,Heating - Gas"
1435 Chase Ct,,"31,000 SF",Carmel,"Property Type,Industrial,Rentable Building Area,31,000 SF,Property Subtype,Warehouse,Year Built,1995",3/26/2019,15547526,Rent Upon Request,Industrial,"2,951 SF",1 Space,IN,For Lease,Office,"[('Indianapolis International Airport', '49 min drive', '29.6 mi'), ('Virginia Port Authority - Richmond', '724 min drive', '635.7 mi'), ('H & H Steel', '26 min drive', '15.9 mi')]",
9222-9228 E 33rd St,,"202,561 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,202,561 SF,Property Subtype,Warehouse,Year Built,1989",2/18/2020,15548119,Rent Upon Request,Industrial,"48,392 - 100,003 SF",2 Spaces,IN,For Lease,Industrial,"[('Indianapolis International Airport', '42 min drive', '24.8 mi'), ('Virginia Port Authority - Richmond', '702 min drive', '620.7 mi'), ('H & H Steel', '8 min drive', '4.0 mi')]",
6111 W Hanna Ave,,"22,134 SF",Indianapolis,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,22,134 SF,Property Type,Industrial,Year Built,1977,Property Subtype,Warehouse",3/28/2019,15567523,$0.46 SF/Mo,Industrial,"22,134 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '15 min drive', '8.1 mi'), ('Virginia Port Authority - Richmond', '724 min drive', '638.4 mi'), ('Trans-City Warehousing and Distribution', '2 min drive', '0.7 mi')]",
115 W North St,"Shallow Bay,Air Conditioning","4,382 SF",Lebanon,"Rental Rate,$12.00 /SF/YR,Rentable Building Area,4,382 SF,Property Type,Industrial,Year Built,1903,Property Subtype,Warehouse",4/1/2019,15596748,$1.00 SF/Mo,Industrial,"2,182 - 4,382 SF",2 Spaces,IN,For Lease,Office,"[('Indianapolis International Airport', '47 min drive', '32.3 mi'), ('Virginia Port Authority - Richmond', '743 min drive', '654.6 mi'), ('WALLACE GRAIN INC.-SHERIDAN-IN', '33 min drive', '20.1 mi')]","Lighting,Gas,Water"
124 N 2nd St,,"13,908 SF",Terre Haute,"Rental Rate,$4.80 /SF/YR,Rentable Building Area,13,908 SF,Property Type,Industrial,Year Built,1946,Property Subtype,Warehouse",4/8/2019,15669620,$0.40 SF/Mo,Industrial,"7,500 SF",1 Space,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '799 min drive', '706.0 mi'), ('GRAHAM GRAIN CO.-TERRE HAUTE-IN', '4 min drive', '2.2 mi')]",
1399 Perry Rd,,"241,824 SF",Plainfield,"Rental Rate,$4.50 /SF/YR,Rentable Building Area,241,824 SF,Property Type,Industrial,Year Built,2006,Property Subtype,Warehouse",4/11/2019,15703351,$0.38 SF/Mo,Industrial,"54,120 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '15 min drive', '5.0 mi'), ('Virginia Port Authority - Richmond', '735 min drive', '642.8 mi'), ('UP-PLAINFIELD-IN-3345 E. MAI', '7 min drive', '3.1 mi')]",Lighting - Fluorescent
5403-5435 SR 930 W,,"80,000 SF",Fort Wayne,"Rental Rate,$5.95 /SF/YR,Rentable Building Area,80,000 SF,Property Type,Industrial,Year Built,1986,Property Subtype,Warehouse",12/3/2019,15777127,$0.50 SF/Mo,Industrial,"2,144 - 4,304 SF",2 Spaces,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '24 min drive', '14.1 mi'), ('Port of Baltimore', '634 min drive', '560.7 mi'), ('COMMERCIAL WAREHOUSE AND CARTAGE-FORT WAYNE-IN', '3 min drive', '1.8 mi')]","Lighting,Gas,Water,Sewer,Heating"
352 Fail Rd,Floor Drains,"387,500 SF",La Porte,"Rental Rate,$3.50 /SF/YR,Property Subtype,Warehouse,Industrial Distribution,Industrial Manufacturing,Min. Divisible,10,000 SF,Rentable Building Area,387,500 SF,Property Type,Industrial,Year Built,1964",7/14/2014,6515308,$0.29 SF/Mo,Industrial,"10,000 - 20,000 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '36 min drive', '22.7 mi'), ('Port of Baltimore', '705 min drive', '637.7 mi'), ('CHICAGO SOUTHSHORE AND SOUTH BEND', '19 min drive', '14.0 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
105 Koomler Dr,,"84,000 SF",La Porte,"Rental Rate,$2.75 /SF/YR,Rentable Building Area,84,000 SF,Property Type,Industrial,Year Built,1969,Property Subtype,Manufacturing,Industrial Distribution,Industrial Warehouse",5/6/2015,6515423,$0.23 SF/Mo,Industrial,"40,000 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '41 min drive', '25.8 mi'), ('Port of Baltimore', '711 min drive', '640.8 mi'), ('CHICAGO SOUTHSHORE AND SOUTH BEND', '19 min drive', '12.8 mi')]",
221 S Franklin Rd,,"54,900 SF",Indianapolis,"Rental Rate,$4.70 /SF/YR,Rentable Building Area,54,900 SF,Property Type,Industrial,Year Built,1978,Property Subtype,Warehouse",1/15/2020,6758641,$0.39 SF/Mo,Industrial,"6,000 SF",1 Space,IN,For Lease,Industrial,,"Lighting,Gas,Water,Sewer,Heating"
6301 Old Boonville Hwy,,"19,275 SF",Evansville,,1/22/2020,8173757,$0.67 SF/Mo,Office,"1,800 - 8,100 SF",3 Spaces,IN,For Lease,Office,"[('Evansville Regional Airport', '11 min drive', '6.1 mi')]",
2121 Kotter Ave,,"10,300 SF",Evansville,"Rental Rate,$5.25 /SF/YR,Rentable Building Area,10,300 SF,Property Type,Industrial,Year Built,1999,Property Subtype,Warehouse",12/17/2019,8478490,$0.44 SF/Mo,Industrial,"4,640 - 10,240 SF",2 Spaces,IN,For Lease,Industrial,"[('Evansville Regional Airport', '12 min drive', '6.6 mi'), ('Port of Mobile', '660 min drive', '601.2 mi'), ('PURINA MILLS, INC.-EVANSVILLE-IN', '7 min drive', '4.3 mi')]",
2105 Comeford Rd,,"2,688 SF",Valparaiso,"Rental Rate,$6.70 /SF/YR,Property Subtype,Warehouse,Property Type,Industrial,Rentable Building Area,2,688 SF",8/7/2017,8576143,$0.56 SF/Mo,Industrial,"2,688 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '737 min drive', '664.2 mi'), ('CHICAGO SOUTHSHORE AND SOUTH BEND', '36 min drive', '23.5 mi')]",
Cross Creek Blvd,,"12,040 SF",Fort Wayne,"Property Type,Industrial,Year Built,2020,Property Subtype,Warehouse,Industrial Warehouse,Construction Status,Proposed,Rentable Building Area,12,040 SF",9/7/2017,9069568,Rent Upon Request,Industrial,"12,040 SF",1 Space,IN,For Lease,Industrial,,
1298 E Us Highway 136,Signage,"35,000 SF",Pittsboro,"Min. Divisible,3,000 SF,Rentable Building Area,35,000 SF,Property Type,Industrial,Year Built,2000,Property Subtype,Warehouse",12/21/2015,9070016,Rent Upon Request,Industrial,"3,000 - 15,595 SF",2 Spaces,IN,For Lease,Flex,"[('Indianapolis International Airport', '37 min drive', '20.9 mi'), ('Virginia Port Authority - Richmond', '742 min drive', '649.3 mi'), ('NORTH SALEM ELEVATOR-NORTH SALEM-IN', '16 min drive', '10.3 mi')]",
4200 Upper Mount Vernon Rd,,"33,240 SF",Evansville,"Rental Rate,$4.00 /SF/YR,Rentable Building Area,33,240 SF,Property Type,Industrial,Year Built,1945,Property Subtype,Manufacturing,Industrial Warehouse",9/13/2017,9142466,$0.33 SF/Mo,Industrial,"11,880 - 33,240 SF",2 Spaces,IN,For Lease,Industrial,"[('Evansville Regional Airport', '17 min drive', '9.5 mi'), ('Port of Mobile', '658 min drive', '599.9 mi'), ('CSX INTERMODAL-EVANSVILLE-IN', '7 min drive', '2.5 mi')]",
2457 E Washington St,,"140,000 SF",Indianapolis,"Rental Rate,$2.95 /SF/YR,Rentable Building Area,140,000 SF,Property Type,Industrial,Year Built,1920,Property Subtype,Warehouse",3/25/2020,9377561,$0.25 SF/Mo,Industrial,"32,782 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '28 min drive', '15.7 mi'), ('Virginia Port Authority - Richmond', '710 min drive', '627.4 mi'), ('ADM/COUNTRYMARK, INC.-INDIANAPOLIS-IN', '5 min drive', '2.5 mi')]",
801 S Emerson Ave,,"143,604 SF",Indianapolis,"Rental Rate,$3.50 /SF/YR,Rentable Building Area,143,604 SF,Property Type,Industrial,Year Built,1907,Property Subtype,Warehouse",10/31/2017,9810680,$0.29 SF/Mo,Industrial,"35,928 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '30 min drive', '17.5 mi'), ('Virginia Port Authority - Richmond', '709 min drive', '626.0 mi'), ('AAA Warehouse', '1 min drive', '0.1 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
5452 W State Road 26,,"12,000 SF",Rossville,"Rental Rate,$4.00 /SF/YR,Rentable Building Area,12,000 SF,Property Type,Industrial,Year Built,2022,Property Subtype,Warehouse,Construction Status,Proposed",6/11/2010,9989369,$0.33 SF/Mo,Industrial,"12,000 SF",1 Space,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '776 min drive', '681.8 mi'), ('AG MAX, INC.-FRANKFORT-IN', '15 min drive', '12.2 mi')]",
4701 Rockville Rd,"Floor Drains,Air Conditioning","50,000 SF",Indianapolis,"Rental Rate,$7.85 - $8.25 /SF/YR,Rentable Building Area,50,000 SF,Property Type,Industrial,Year Built,2000,Property Subtype,Warehouse",2/5/2020,10827246,$0.65 - $0.69 SF/Mo,Industrial,"5,592 - 13,067 SF",2 Spaces,IN,For Lease,Industrial,"[('Indianapolis International Airport', '20 min drive', '9.7 mi'), ('Virginia Port Authority - Richmond', '720 min drive', '633.5 mi'), ('NATIONAL STARCH AND CHEMICAL CO.-INDIANAPOLIS-IN', '10 min drive', '5.0 mi')]",
4130 2nd Pky,Fenced Lot,"43,200 SF",Terre Haute,"Rental Rate,$14.40 /SF/YR,Rentable Building Area,43,200 SF,Property Type,Industrial,Year Built,1942,Property Subtype,Warehouse",12/12/2017,10941802,$1.20 SF/Mo,Industrial,"43,200 SF",1 Space,IN,For Lease,Industrial,,
1102 E 16th St,,"86,983 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,86,983 SF,Property Subtype,Warehouse,Year Built,1960",1/18/2018,11293710,Rent Upon Request,Industrial,"6,341 SF",1 Space,IN,For Lease,Office,"[('Indianapolis International Airport', '29 min drive', '15.9 mi'), ('Virginia Port Authority - Richmond', '709 min drive', '627.0 mi'), ('Indiana Rail Road Company, The', '6 min drive', '2.3 mi')]",
1402-1430 Sadlier Circle West Dr,,"40,800 SF",Indianapolis,"Rental Rate,$6.75 /SF/YR,Rentable Building Area,40,800 SF,Property Type,Industrial,Year Built,1975,Property Subtype,Warehouse",3/10/2020,11339146,$0.56 SF/Mo,Industrial,"5,000 - 10,400 SF",2 Spaces,IN,For Lease,Industrial,"[('Indianapolis International Airport', '34 min drive', '20.0 mi'), ('Virginia Port Authority - Richmond', '707 min drive', '624.6 mi'), ('AAA Warehouse', '6 min drive', '3.0 mi')]","Lighting,Gas,Water - City Water,Sewer - City Sewer,Heating"
4105 E 200 S,,"138,613 SF",Lafayette,"Rental Rate,$4.90 /SF/YR,Property Subtype,Warehouse,Property Type,Industrial,Rentable Building Area,138,613 SF",3/13/2018,11505871,$0.41 SF/Mo,Industrial,"7,500 - 138,613 SF",7 Spaces,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '779 min drive', '686.7 mi'), ('Interstate Warehouse', '7 min drive', '2.3 mi')]",
